Year,School Code,School Name,Grade Level,Students
2015,237,Greenfield Elementary School,Grade 05,52
2015,237,Greenfield Elementary School,Grade 06,62
2015,237,Greenfield Elementary School,K,35
2015,348,Gulf Shore Consolidated School,Grade 01,25
2015,348,Gulf Shore Consolidated School,Grade 02,28
2015,348,Gulf Shore Consolidated School,Grade 03,30
2015,348,Gulf Shore Consolidated School,Grade 04,25
2015,348,Gulf Shore Consolidated School,Grade 05,18
2015,348,Gulf Shore Consolidated School,Grade 06,31
2015,348,Gulf Shore Consolidated School,Grade 07,25
2015,348,Gulf Shore Consolidated School,Grade 08,21
2015,348,Gulf Shore Consolidated School,Grade 09,33
2015,348,Gulf Shore Consolidated School,K,20
2015,122,Hernewood Intermediate School,Grade 07,88
2015,122,Hernewood Intermediate School,Grade 08,98
2015,122,Hernewood Intermediate School,Grade 09,72
2015,940,Immanuel Christian School,Grade 01,13
2015,940,Immanuel Christian School,Grade 02,12
2015,940,Immanuel Christian School,Grade 03,7
2015,940,Immanuel Christian School,Grade 04,14
2015,940,Immanuel Christian School,Grade 05,4
2015,940,Immanuel Christian School,Grade 06,16
2015,940,Immanuel Christian School,Grade 07,7
2015,940,Immanuel Christian School,Grade 08,10
2015,940,Immanuel Christian School,Grade 09,11
2015,940,Immanuel Christian School,K,15
2015,211,Kensington Intermediate Senior High School,Grade 07,49
2015,211,Kensington Intermediate Senior High School,Grade 08,46
2015,211,Kensington Intermediate Senior High School,Grade 09,46
2015,211,Kensington Intermediate Senior High School,Grade 10,43
2015,211,Kensington Intermediate Senior High School,Grade 11,50
2015,211,Kensington Intermediate Senior High School,Grade 12,45
2015,212,Kinkora Regional High School,Grade 09,26
2015,212,Kinkora Regional High School,Grade 10,32
2015,212,Kinkora Regional High School,Grade 11,34
2015,212,Kinkora Regional High School,Grade 12,37
2015,343,L.M. Montgomery Elementary School,Grade 01,75
2015,343,L.M. Montgomery Elementary School,Grade 02,73
2015,343,L.M. Montgomery Elementary School,Grade 03,60
2015,343,L.M. Montgomery Elementary School,Grade 04,54
2015,343,L.M. Montgomery Elementary School,Grade 05,56
2015,343,L.M. Montgomery Elementary School,Grade 06,61
2015,343,L.M. Montgomery Elementary School,K,59
2015,123,M.E. Callaghan Intermediate School,Grade 07,78
2015,123,M.E. Callaghan Intermediate School,Grade 08,88
2015,123,M.E. Callaghan Intermediate School,Grade 09,81
2015,222,Miscouche Consolidated School,Grade 01,17
2015,222,Miscouche Consolidated School,Grade 02,22
2015,222,Miscouche Consolidated School,Grade 03,22
2015,222,Miscouche Consolidated School,Grade 04,25
2015,222,Miscouche Consolidated School,Grade 05,30
2015,222,Miscouche Consolidated School,Grade 06,31
2015,222,Miscouche Consolidated School,Grade 07,26
2015,222,Miscouche Consolidated School,Grade 08,27
2015,222,Miscouche Consolidated School,Grade 09,30
2015,222,Miscouche Consolidated School,K,14
2015,446,Montague Consolidated School,Grade 01,60
2015,446,Montague Consolidated School,Grade 02,56
2015,446,Montague Consolidated School,Grade 03,55
2015,446,Montague Consolidated School,Grade 04,61
2015,446,Montague Consolidated School,Grade 05,45
2015,446,Montague Consolidated School,Grade 06,70
2015,446,Montague Consolidated School,K,62
2015,420,Montague Intermediate School,Grade 07,75
2015,420,Montague Intermediate School,Grade 08,86
2015,420,Montague Intermediate School,Grade 09,115
2015,410,Montague Regional High School,Grade 10,167
2015,410,Montague Regional High School,Grade 11,137
2015,410,Montague Regional High School,Grade 12,164
2015,447,Morell Consolidated School,Grade 01,17
2015,447,Morell Consolidated School,Grade 02,27
2015,447,Morell Consolidated School,Grade 03,13
2015,447,Morell Consolidated School,Grade 04,29
2015,447,Morell Consolidated School,Grade 05,19
2015,447,Morell Consolidated School,Grade 06,21
2015,447,Morell Consolidated School,Grade 07,22
2015,447,Morell Consolidated School,Grade 08,21
2015,447,Morell Consolidated School,K,26
2015,411,Morell Regional High School,Grade 09,50
2015,411,Morell Regional High School,Grade 10,43
2015,411,Morell Regional High School,Grade 11,37
2015,411,Morell Regional High School,Grade 12,36
2015,448,Mount Stewart Consolidated School,Grade 01,23
2015,448,Mount Stewart Consolidated School,Grade 02,12
2015,448,Mount Stewart Consolidated School,Grade 03,29
2015,448,Mount Stewart Consolidated School,Grade 04,20
2015,448,Mount Stewart Consolidated School,Grade 05,13
2015,448,Mount Stewart Consolidated School,Grade 06,30
2015,448,Mount Stewart Consolidated School,Grade 07,15
2015,448,Mount Stewart Consolidated School,Grade 08,7
2015,448,Mount Stewart Consolidated School,K,17
2015,133,O'Leary Elementary School,Grade 01,15
2015,133,O'Leary Elementary School,Grade 02,9
2015,133,O'Leary Elementary School,Grade 03,26
2015,133,O'Leary Elementary School,Grade 04,16
2015,133,O'Leary Elementary School,Grade 05,32
2015,133,O'Leary Elementary School,Grade 06,21
2015,133,O'Leary Elementary School,K,13
2015,346,Parkdale Elementary School,Grade 01,21
2015,346,Parkdale Elementary School,Grade 02,28
2015,346,Parkdale Elementary School,Grade 03,21
2015,346,Parkdale Elementary School,Grade 04,23
2015,346,Parkdale Elementary School,Grade 05,9
2015,346,Parkdale Elementary School,Grade 06,17
2015,346,Parkdale Elementary School,K,15
2015,236,Parkside Elementary School,Grade 01,53
2015,236,Parkside Elementary School,Grade 02,57
2015,236,Parkside Elementary School,Grade 03,45
2015,236,Parkside Elementary School,Grade 04,47
2015,236,Parkside Elementary School,Grade 05,44
2015,236,Parkside Elementary School,Grade 06,57
2015,236,Parkside Elementary School,K,55
2015,347,Prince Street Elementary School,Grade 01,42
2015,347,Prince Street Elementary School,Grade 02,42
2015,347,Prince Street Elementary School,Grade 03,36
2015,347,Prince Street Elementary School,Grade 04,37
2015,347,Prince Street Elementary School,Grade 05,31
2015,347,Prince Street Elementary School,Grade 06,44
2015,347,Prince Street Elementary School,K,23
2015,321,Queen Charlotte Intermediate School,Grade 07,168
2015,321,Queen Charlotte Intermediate School,Grade 08,175
2015,321,Queen Charlotte Intermediate School,Grade 09,153
2015,233,Queen Elizabeth Elementary School,Grade 01,41
2015,233,Queen Elizabeth Elementary School,Grade 02,55
2015,233,Queen Elizabeth Elementary School,Grade 03,44
2015,233,Queen Elizabeth Elementary School,Grade 04,44
2015,233,Queen Elizabeth Elementary School,Grade 05,49
2015,233,Queen Elizabeth Elementary School,Grade 06,53
2015,233,Queen Elizabeth Elementary School,K,40
2015,349,Sherwood Elementary School,Grade 01,84
2015,349,Sherwood Elementary School,Grade 02,80
2015,349,Sherwood Elementary School,Grade 03,76
2015,349,Sherwood Elementary School,Grade 04,72
2015,349,Sherwood Elementary School,Grade 05,58
2015,349,Sherwood Elementary School,Grade 06,99
2015,349,Sherwood Elementary School,K,92
2015,234,Somerset Elementary School,Grade 01,18
2015,234,Somerset Elementary School,Grade 02,15
2015,234,Somerset Elementary School,Grade 03,21
2015,234,Somerset Elementary School,Grade 04,14
2015,234,Somerset Elementary School,Grade 05,18
2015,234,Somerset Elementary School,Grade 06,24
2015,234,Somerset Elementary School,Grade 07,18
2015,234,Somerset Elementary School,Grade 08,22
2015,234,Somerset Elementary School,K,12
2015,412,Souris Regional School,Grade 01,35
2015,412,Souris Regional School,Grade 02,47
2015,412,Souris Regional School,Grade 03,45
2015,412,Souris Regional School,Grade 04,39
2015,412,Souris Regional School,Grade 05,48
2015,412,Souris Regional School,Grade 06,51
2015,412,Souris Regional School,Grade 07,45
2015,412,Souris Regional School,Grade 08,32
2015,412,Souris Regional School,Grade 09,40
2015,412,Souris Regional School,Grade 10,45
2015,412,Souris Regional School,Grade 11,47
2015,412,Souris Regional School,Grade 12,47
2015,412,Souris Regional School,K,30
2015,451,Southern Kings Consolidated School,Grade 01,12
2015,451,Southern Kings Consolidated School,Grade 02,15
2015,451,Southern Kings Consolidated School,Grade 03,17
2015,451,Southern Kings Consolidated School,Grade 04,21
2015,451,Southern Kings Consolidated School,Grade 05,19
2015,451,Southern Kings Consolidated School,Grade 06,22
2015,451,Southern Kings Consolidated School,Grade 07,20
2015,451,Southern Kings Consolidated School,Grade 08,19
2015,451,Southern Kings Consolidated School,K,15
2015,351,Spring Park Elementary School,Grade 01,92
2015,351,Spring Park Elementary School,Grade 02,81
2015,351,Spring Park Elementary School,Grade 03,91
2015,351,Spring Park Elementary School,Grade 04,67
2015,351,Spring Park Elementary School,Grade 05,54
2015,351,Spring Park Elementary School,Grade 06,61
2015,351,Spring Park Elementary School,K,69
2015,354,St. Jean Elementary School,Grade 01,17
2015,354,St. Jean Elementary School,Grade 02,11
2015,354,St. Jean Elementary School,Grade 03,16
2015,354,St. Jean Elementary School,Grade 04,18
2015,354,St. Jean Elementary School,Grade 05,16
2015,354,St. Jean Elementary School,Grade 06,22
2015,354,St. Jean Elementary School,K,15
2015,135,St. Louis Elementary School,Grade 01,15
2015,135,St. Louis Elementary School,Grade 02,23
2015,135,St. Louis Elementary School,Grade 03,19
2015,135,St. Louis Elementary School,Grade 04,15
2015,135,St. Louis Elementary School,Grade 05,18
2015,135,St. Louis Elementary School,Grade 06,20
2015,135,St. Louis Elementary School,K,19
2015,323,Stonepark Intermediate School,Grade 07,326
2015,323,Stonepark Intermediate School,Grade 08,254
2015,323,Stonepark Intermediate School,Grade 09,252
2015,358,Stratford Elementary School,Grade 04,159
2015,358,Stratford Elementary School,Grade 05,149
2015,358,Stratford Elementary School,Grade 06,133
2015,220,Summerside Intermediate School,Grade 07,163
2015,220,Summerside Intermediate School,Grade 08,152
2015,220,Summerside Intermediate School,Grade 09,152
2015,215,Three Oaks Senior High School,Grade 10,249
2015,215,Three Oaks Senior High School,Grade 11,267
2015,215,Three Oaks Senior High School,Grade 12,232
2015,130,Tignish Elementary School,Grade 01,24
2015,130,Tignish Elementary School,Grade 02,20
2015,130,Tignish Elementary School,Grade 03,23
2015,130,Tignish Elementary School,Grade 04,42
2015,130,Tignish Elementary School,Grade 05,25
2015,130,Tignish Elementary School,Grade 06,44
2015,130,Tignish Elementary School,K,31
2015,455,Vernon River Consolidated School,Grade 01,18
2015,455,Vernon River Consolidated School,Grade 02,18
2015,455,Vernon River Consolidated School,Grade 03,16
2015,455,Vernon River Consolidated School,Grade 04,19
2015,455,Vernon River Consolidated School,Grade 05,15
2015,455,Vernon River Consolidated School,Grade 06,19
2015,455,Vernon River Consolidated School,Grade 07,15
2015,455,Vernon River Consolidated School,Grade 08,10
2015,455,Vernon River Consolidated School,Grade 09,10
2015,455,Vernon River Consolidated School,K,17
2015,355,West Kent Elementary School,Grade 01,16
2015,355,West Kent Elementary School,Grade 02,23
2015,355,West Kent Elementary School,Grade 03,19
2015,355,West Kent Elementary School,Grade 04,25
2015,355,West Kent Elementary School,Grade 05,32
2015,355,West Kent Elementary School,Grade 06,33
2015,355,West Kent Elementary School,K,22
2015,356,West Royalty Elementary School,Grade 01,66
2015,356,West Royalty Elementary School,Grade 02,69
2015,356,West Royalty Elementary School,Grade 03,83
2015,356,West Royalty Elementary School,Grade 04,72
2015,356,West Royalty Elementary School,Grade 05,72
2015,356,West Royalty Elementary School,Grade 06,83
2015,356,West Royalty Elementary School,K,76
2015,113,Westisle Composite High School,Grade 10,163
2015,113,Westisle Composite High School,Grade 11,172
2015,113,Westisle Composite High School,Grade 12,178
2015,350,Westwood Primary School,Grade 01,147
2015,350,Westwood Primary School,Grade 02,162
2015,350,Westwood Primary School,Grade 03,136
2015,350,Westwood Primary School,K,131
2016,131,Alberton Elementary School,Grade 01,12
2016,131,Alberton Elementary School,Grade 02,15
2016,131,Alberton Elementary School,Grade 03,23
2016,131,Alberton Elementary School,Grade 04,17
2016,131,Alberton Elementary School,Grade 05,24
2016,131,Alberton Elementary School,Grade 06,25
2016,131,Alberton Elementary School,K,17
2016,231,Amherst Cove Consolidated School,Grade 01,14
2016,231,Amherst Cove Consolidated School,Grade 02,13
2016,231,Amherst Cove Consolidated School,Grade 03,16
2016,231,Amherst Cove Consolidated School,Grade 04,13
2016,231,Amherst Cove Consolidated School,Grade 05,5
2016,231,Amherst Cove Consolidated School,Grade 06,22
2016,231,Amherst Cove Consolidated School,Grade 07,13
2016,231,Amherst Cove Consolidated School,Grade 08,22
2016,231,Amherst Cove Consolidated School,K,17
2016,221,Athena Consolidated School,Grade 01,30
2016,221,Athena Consolidated School,Grade 02,24
2016,221,Athena Consolidated School,Grade 03,34
2016,221,Athena Consolidated School,Grade 04,27
2016,221,Athena Consolidated School,Grade 05,35
2016,221,Athena Consolidated School,Grade 06,38
2016,221,Athena Consolidated School,Grade 07,37
2016,221,Athena Consolidated School,Grade 08,44
2016,221,Athena Consolidated School,Grade 09,36
2016,221,Athena Consolidated School,K,32
2016,440,Belfast Consolidated School,Grade 01,12
2016,440,Belfast Consolidated School,Grade 02,11
2016,440,Belfast Consolidated School,Grade 03,11
2016,440,Belfast Consolidated School,Grade 04,11
2016,440,Belfast Consolidated School,Grade 05,8
2016,440,Belfast Consolidated School,Grade 06,4
2016,440,Belfast Consolidated School,Grade 07,8
2016,440,Belfast Consolidated School,Grade 08,11
2016,440,Belfast Consolidated School,Grade 09,12
2016,440,Belfast Consolidated School,K,14
2016,320,Birchwood Intermediate School,Grade 07,89
2016,320,Birchwood Intermediate School,Grade 08,75
2016,320,Birchwood Intermediate School,Grade 09,64
2016,132,Bloomfield Elementary School,Grade 01,35
2016,132,Bloomfield Elementary School,Grade 02,39
2016,132,Bloomfield Elementary School,Grade 03,30
2016,132,Bloomfield Elementary School,Grade 04,29
2016,132,Bloomfield Elementary School,Grade 05,21
2016,132,Bloomfield Elementary School,Grade 06,35
2016,132,Bloomfield Elementary School,K,38
2016,314,Bluefield High School,Grade 10,247
2016,314,Bluefield High School,Grade 11,231
2016,314,Bluefield High School,Grade 12,203
2016,441,Cardigan Consolidated School,Grade 01,11
2016,441,Cardigan Consolidated School,Grade 02,11
2016,441,Cardigan Consolidated School,Grade 03,16
2016,441,Cardigan Consolidated School,Grade 04,9
2016,441,Cardigan Consolidated School,Grade 05,19
2016,441,Cardigan Consolidated School,Grade 06,19
2016,441,Cardigan Consolidated School,K,10
2016,341,Central Queens Elementary School,Grade 01,33
2016,341,Central Queens Elementary School,Grade 02,33
2016,341,Central Queens Elementary School,Grade 03,31
2016,341,Central Queens Elementary School,Grade 04,46
2016,341,Central Queens Elementary School,Grade 05,28
2016,341,Central Queens Elementary School,Grade 06,40
2016,341,Central Queens Elementary School,K,39
2016,310,Charlottetown Rural High School,Grade 10,298
2016,310,Charlottetown Rural High School,Grade 11,307
2016,310,Charlottetown Rural High School,Grade 12,278
2016,311,Colonel Gray Senior High School,Grade 10,272
2016,311,Colonel Gray Senior High School,Grade 11,295
2016,311,Colonel Gray Senior High School,Grade 12,266
2016,344,Donagh Regional School,Grade 01,17
2016,344,Donagh Regional School,Grade 02,23
2016,344,Donagh Regional School,Grade 03,15
2016,344,Donagh Regional School,Grade 04,18
2016,344,Donagh Regional School,Grade 05,13
2016,344,Donagh Regional School,Grade 06,16
2016,344,Donagh Regional School,K,21
2016,324,East Wiltshire Intermediate School,Grade 07,211
2016,324,East Wiltshire Intermediate School,Grade 08,213
2016,324,East Wiltshire Intermediate School,Grade 09,191
2016,510,École Évangéline,Grade 01,19
2016,510,École Évangéline,Grade 02,16
2016,510,École Évangéline,Grade 03,17
2016,510,École Évangéline,Grade 04,14
2016,510,École Évangéline,Grade 05,14
2016,510,École Évangéline,Grade 06,20
2016,510,École Évangéline,Grade 07,19
2016,510,École Évangéline,Grade 08,18
2016,510,École Évangéline,Grade 09,21
2016,510,École Évangéline,Grade 10,9
2016,510,École Évangéline,Grade 11,17
2016,510,École Évangéline,Grade 12,30
2016,510,École Évangéline,K,14
2016,511,École François-Buote,Grade 01,39
2016,511,École François-Buote,Grade 02,27
2016,511,École François-Buote,Grade 03,20
2016,511,École François-Buote,Grade 04,21
2016,511,École François-Buote,Grade 05,27
2016,511,École François-Buote,Grade 06,15
2016,511,École François-Buote,Grade 07,26
2016,511,École François-Buote,Grade 08,22
2016,511,École François-Buote,Grade 09,29
